Category,Problem List Item,BraveEve's Conversational Question,Verbatim,Yes,No
Practical,Child care,"[Name], ಈ past week, ನಿಮ್ಮ ಮಕ್ಕಳನ್ನ ನೋಡಿಕೊಳ್ಳೋದು ಕಷ್ಟ ಆಗಿತ್ತಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ಅವರ daughter ಅವರನ್ನ ಹೊರಗೆ ಹೋಗೋಕೆ ಬಯಸಿದ್ರು, ಆದ್ರೆ ಅವರ illness ಅದಕ್ಕೆ ಕಷ್ಟ ಮಾಡ್ಬಿಡ್ತು ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳ್ತಿದ್ರು, ""ನೀವು ಯಾಕೆ ಹೊರಗೆ ಬರ್ತಿಲ್ಲ?"" ಅಂತ ನನ್ನನ್ನ ಕೇಳ್ತಿದ್ರು",ನೀವು ನಿಮ್ಮ best ಕೊಡ್ತಾ ಇದ್ದೀರಿ [Name]. ನೀವು well ಇಲ್ಲದಿರುವಾಗ ಮಕ್ಕಳನ್ನ ನೋಡಿಕೊಳ್ಳೋದು ಕಷ್ಟ ಆಗುತ್ತೆ. ನಿಮಗೆ help ಬೇಕಾದಾಗ ದಯವಿಟ್ಟು ಕೇಳಿ.,ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನಿಮ್ಮ ಮಕ್ಕಳನ್ನ ನೀವು ನೋಡಿಕೊಳ್ತಾ ಇರೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Practical,ಸಾಕಷ್ಟು food ಇರೋದು,"[Name], last week, cooking-ಗೆ rice, dal, or vegetables ತಗೊಳೋದು ಕಷ್ಟ ಆಗಿತ್ತಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ ಹೇಳಿದ್ರು, ಅವರ ಮನೆಯವರಿಗೆ ಊಟ ತರೋದಕ್ಕೆ ಅವರ brother ದುಡ್ಡು borrow ಮಾಡಿದ್ರು ಅಂತ. ""ನನ್ನ brother ದುಡ್ಡು borrow ಮಾಡಿ ಮನೆಗೆ food items ತರುತ್ತಿದ್ದ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Food ತಗೊಳೋದು ಕಷ್ಟ ಆದಾಗ, ಅದು ಕಷ್ಟ ಆಗುತ್ತೆ. ನಿಮಗೆ help ಬೇಕಿದ್ರೆ family members ಅಥವಾ neighbours-ನ ಕೇಳಿ.",ನೀವು ದಿನಕ್ಕೆ ಸರಿಯಾಗಿ food ಪಡೆಯುತ್ತಿದ್ದೀರಿ ಅಂತ ತಿಳ್ಕೊಂಡು ನನಗೆ ತುಂಬಾ ಖುಷಿ ಆಯ್ತು. ಈಗ ನೀವು food ಬಗ್ಗೆ worry ಮಾಡೋ ಅಗತ್ಯ ಇಲ್ಲ.
Practical,Medicine access,"[Name], last week hospital ಅಥವಾ medical shop-ನಿಂದ medicines ತಗೊಳೋದು ಕಷ್ಟ ಆಗಿತ್ತಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತಮ್ಮ ಮನೆಗೆ ಹತ್ತಿರ cancer medicines ಮತ್ತು tests ತಕೊಳೋದು ಕಷ್ಟ ಅಂತ ಹೇಳಿದ್ರು. ""ಯಾವುದೇ tests ಅಥವಾ cancer medicines locally available ಇರ್ಲಿಲ್ಲ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Medicines ಸಿಗೋದು ಕಷ್ಟ ಆದಾಗ ಕಷ್ಟ ಆಗುತ್ತೆ. ನಿಮಗೆ help ಬೇಕಿದ್ರೆ hospital staff-ನ ಕೇಳಿ.",Excellent! Medicines-ನ ಸರಿಯಾಗಿ ತಗೊಳೋದು well ಆಗೋದಕ್ಕೆ ಒಂದು big step.
Practical,Treatment decisions,"Doctors ಒಂದೇ ಸಲ ತುಂಬಾ ವಿಷಯಗಳನ್ನ ಹೇಳ್ತಾರೆ, ಯಾವುದು correct ಅಂತ ಗೊತ್ತಾಗೋದು ಕಷ್ಟ ಆಗುತ್ತೆ. [Name], ಈ past week-ನಲ್ಲಿ, ನಿಮ್ಮ treatment-ಗೋಸ್ಕರ ಏನು ಮಾಡ್ಬೇಕು ಅಂತ unsure feel ಮಾಡಿದ್ರಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, treatment process ಅವರಿಗೆ ಹೊಸದಾಗಿರೋದ್ರಿಂದ ಅವರು confused feel ಮಾಡ್ತಿದ್ರು ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""Treatment process understand ಮಾಡೋಕೆ ನನಗೆ difficulty ಆಗ್ತಿತ್ತು.""","[Name], unsure feel ಮಾಡೋದು okay. Treatment understand ಮಾಡೋದು ಕಷ್ಟ ಆಗಿರಬಹುದು. ಯಾವುದಾದರೂ ವಿಷಯ clear ಆಗಿಲ್ಲ ಅಂದ್ರೆ ದಯವಿಟ್ಟು ನಿಮ್ಮ doctor ಅಥವಾ nurse-ನ ಕೇಳಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನಿಮ್ಮ treatment ಬಗ್ಗೆ ನಿಮಗೆ clear ಆಗಿದೆ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Spiritual ಅಥವಾ Religious Concern,Sense of meaning ಅಥವಾ purpose,"Times hard ಇದ್ದಾಗ, try ಮಾಡ್ತಾನೆ ಇರೋದಕ್ಕೆ reason ಹುಡುಕ್ತೀವಿ [Name]. ಈ past week, ನಿಮಗೆ ಏನು strong ಆಗಿ ಇರೋಕೆ help ಮಾಡುತ್ತೆ ಅಂತ unsure feel ಆಗಿದೆಯಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, cancer ಅವರ life-ನ ನೋಡುವ ದೃಷ್ಟಿಕೋನನೇ ಬದಲಾಯಿಸಿಬಿಡ್ತು ಮತ್ತು life-ನ ಇನ್ನೂ value ಮಾಡೋಕೆ help ಮಾಡಿತು ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ಈಗ ನಾನು life-ನ value ಜಾಸ್ತಿ ಮಾಡ್ತೀನಿ, life-ನ granted-ಆಗಿ ತಕೊಳಲ್ಲ.""","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. ಹೀಗೆ feel ಮಾಡೋದು okay. Rest, tea, ಇಲ್ಲ ಯಾರ ಜೊತೆನಾದ್ರೂ ಮಾತಾಡೋದು-ನಂತಹ small things ನಿಮಗೆ keep going ಮಾಡೋಕೆ help ಮಾಡುತ್ತವೆ.",ಅದೊಂದು beautiful thing [Name]. ನಿಮಗೆ ಮುಂದುವರಿಯೋಕೆ help ಮಾಡೋ ಏನಾದ್ರೂ ಇದೆ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Spiritual ಅಥವಾ Religious Concern,Faith ಅಥವಾ beliefs-ನಲ್ಲಿ changes,"[Name], past week-ನಲ್ಲಿ, ನಿಮ್ಮ faith ಅಥವಾ beliefs ಬಗ್ಗೆ ನಿಮ್ಮ thoughts change ಆಗಿದೆಯಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತಮ್ಮ illness ಅವರ faith-ನ change ಮಾಡಿದೆ ಮತ್ತು life-ನ differently ನೋಡೋಕೆ help ಮಾಡಿದೆ ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""Success ಅಂದ್ರೆ bank balance and material things ಅಂತ ನಾನು ಮೊದಲು ಅಂದುಕೊಳ್ತಿದ್ದೆ. ಆದ್ರೆ ಇವತ್ತು, ಜನ ನನ್ನ ಬಗ್ಗೆ ಏನು ಅಂದುಕೊಳ್ತಾರೆ ಅನ್ನೋದ್ರ ಬಗ್ಗೆ ನನಗೆ ಏನೂ care ಇಲ್ಲ","[Name], ಹೀಗೆ feel ಮಾಡೋದು okay. Illness ನಮ್ಮ life and faith ಬಗ್ಗೆ ಯೋಚಿಸುವ ರೀತಿಯನ್ನೇ ಬದಲಾಯಿಸಬಹುದು.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನಿಮ್ಮ faith and beliefs ಈಗ ನಿಮಗೆ okay ಅನಿಸ್ತಿದೆ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Spiritual ಅಥವಾ Religious Concern,"Death, dying, or afterlife","[Name], ಈ question ನಿಮಗೆ ಕಷ್ಟ ಅನಿಸಬಹುದು. Last week, death ಅಥವಾ after death ಬಗ್ಗೆ ನೀವು thoughts ಹೊಂದಿದ್ದೀರಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, death and survival ಬಗ್ಗೆ ಭಯಪಡ್ತಾ ಇರೋದಾಗಿ ಹೇಳಿದ್ರು. ಅವರು ""ನಾನು survive ಮಾಡ್ದೆ ಅಂದ್ರೆ ಏನು?"" ಅಂದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Death ಬಗ್ಗೆ ಯೋಚ್ನೆ ಮಾಡೋದು scary ಅನಿಸಬಹುದು. ನೀವು ಒಬ್ಬರೇ ಅಲ್ಲ. ಈ thoughts heavy ಅನಿಸ್ತಿದ್ರೆ, ನೀವು trust ಮಾಡೋ ಯಾರ ಜೊತೆನಾದ್ರೂ please ಮಾತಾಡಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ಈ thoughts ಈಗ ನಿಮಗೆ troubling ಇಲ್ಲ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Spiritual ಅಥವಾ Religious Concern,Beliefs ಮತ್ತು cancer treatments-ನ ನಡುವಿನ Conflict,"[Name], past week-ನಲ್ಲಿ, ನಿಮ್ಮ treatment ಮತ್ತು ನಿಮ್ಮ faith or beliefs ನಡುವೆ ಏನಾದ್ರೂ problem feel ಮಾಡಿದ್ರಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, miracles-ನಲ್ಲಿ ನಂಬಿಕೆ ಇಟ್ಟಿದ್ದೆ ಅಂತ ಹೇಳಿದ್ರು, but treatment ತಗೊಳ್ಳಲೇಬೇಕು ಅಂತ ಕೂಡ accept ಮಾಡಿದ್ರು. ""ನನಗೆ cancer treatment-ನ  go through ಮಾಡ್ಬೇಕಿತ್ತು ಅಂತ ಗೊತ್ತಿತ್ತು"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು ಬೇರೆ ಒಬ್ಬರು ಹೇಳಿದ್ರು, ""ಕೆಲವು ಜನರಿಗೆ treatment ಅವರ religious belief-ಗೆ ವಿರುದ್ಧ ಅಂತ ಅನಿಸಬಹುದು, ಯಾಕಂದ್ರೆ ಅವರು body-ನ God ಕೊಟ್ಟಿದ್ದು ಅಂತ ನೋಡ್ತಾರೆ. 'ಈ organ-ನ God ಕೊಟ್ಟಿದ್ದು, God-given body-ನ cut ಮಾಡೋಕೆ ಬಿಡಬಾರದು' ಅಂತ ಅವರು ಹೇಳಿದ್ರು - Daniel","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Treatment ನಿಮ್ಮ faith ಅಥವಾ beliefs-ಗೆ match ಆಗದಿದ್ರೆ ಕಷ್ಟ ಆಗಬಹುದು.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನಿಮ್ಮ treatment ಮತ್ತು ನಿಮ್ಮ faith ನಡುವೆ ಈಗ ಯಾವುದೇ problem ಇಲ್ಲ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Spiritual ಅಥವಾ Religious Concern,Sacred ಜೊತೆ ಇರೋ relationship,"[Name], ಕಳೆದ week-ನಲ್ಲಿ, God, prayer, ಅಥವಾ faith ಜೊತೆ ಇರೋ ನಿಮ್ಮ connection-ನಲ್ಲಿ ಏನಾದ್ರೂ change feel ಮಾಡಿದ್ರಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತನ್ನ illness ತನ್ನನ್ನ God ಮತ್ತು ತನ್ನ suffering ಬಗ್ಗೆ question ಮಾಡೋಕೆ ಕಾರಣವಾಯ್ತು ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ""ನಾನು ಯಾರಿಗೂ ತಪ್ಪು ಮಾಡಿಲ್ಲ"" ಅಂತ God-ಗೆ ಹೇಳ್ತಿದ್ದೆ ಅಂತ ಹೇಳಿದ್ರು. ""ನಾನು ಯಾಕೆ life-ನಲ್ಲಿ ಇಷ್ಟೊಂದು punishment face ಮಾಡ್ಬೇಕು?""","Parvagilla, [Name]. ಕೆಲವೊಮ್ಮೆ ನಮ್ಮ faith quiet feel ಆಗುತ್ತೆ. ಅದು ಇನ್ನೂ ನಮಗೆ comfort ಕೊಡುತ್ತೆ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನಿಮ್ಮ faith ಮತ್ತು prayer ಈಗ ನಿಮಗೆ help ಮಾಡ್ತಿದೆ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Spiritual ಅಥವಾ Religious Concern,Ritual ಅಥವಾ dietary needs,"[Name], last week pray ಮಾಡೋದು, fasting ಮಾಡೋದು, rituals follow ಮಾಡೋದು, ಇಲ್ಲ ನಿಮ್ಮ usual food rules follow ಮಾಡೋದು ಕಷ್ಟ ಆಗಿತ್ತಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ಅವರ suffering-ನಿಂದಾಗಿ pooja ಮಾಡೋದು ಕಷ್ಟ ಆಗ್ತಿತ್ತು ಅಂತ ಹೇಳಿದ್ರು. ""ನಾನು ತುಂಬಾ angry ಆಗಿದ್ದೆ, so pooja ಮಾಡೋದನ್ನ stop ಮಾಡಿದೆ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು","Parvagilla, [Name]. ನಿಮ್ಮ body ಸರಿಯಾಗಿ ಇಲ್ಲದಿದ್ದಾಗ, prayer ಅಥವಾ rituals ಕಷ್ಟ ಅನಿಸಬಹುದು. ನೀವು ಏನು ಮಾಡೋಕೆ ಆಗುತ್ತೋ ಅದನ್ನೆಲ್ಲಾ please ಮಾಡಿ.","ಅದಂತೂ excellent, [Name]! ನೀವು ನಿಮ್ಮ prayer, fasting, ಅಥವಾ food rules follow ಮಾಡೋಕೆ ಆಗ್ತಿದೆ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು."
